SpeciesId,StatArea/CU,CU_Name,BroodYear,Escape,TR2,TR3,TR4,TR5,TR6,TR7,Total,Total ER,Age2,Age3,Age4,Age5,Age6,Age7
CM,CM_12,Smith Inlet,1954,47473.28328,,27528.99429,54217.93243,2176.239457,0,0,83923.16618,0.428194801,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1955,10206.7559,,51883.18893,20911.91019,2940.15224,0,0,75735.25136,0.746384817,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1956,28483.96997,,20011.39731,28252.49739,1894.943792,0,0,50158.83849,0.343332498,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1957,29670.80205,,27035.88267,18208.88517,3708.011998,0,0,48952.77984,0.49956964,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1958,90199.23822,,17424.7705,35631.01184,5195.353625,0,0,58251.13596,0.192800438,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1959,27890.55392,,34096.66205,49923.16816,5850.523477,0,0,89870.35369,0.352880578,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1960,36793.3575,,47773.36666,56218.8233,810.0791768,0,0,104802.2691,0.368121503,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1961,22811.88165,,53797.91703,7784.209101,145.3514201,0,0,61727.47755,0.392146737,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1962,48567.2319,,7449.003925,1396.710197,3531.477062,0,0,12377.19118,0.338642633,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1963,68435.64494,,1336.564782,33934.65315,6829.418479,0,0,42100.63641,0.334878133,,0.4643,0.4852,0.05049,0,0
CM,CM_12,Smith Inlet,1964,67405.43093,,32473.3523,65625.21665,2109.860786,0,0,100208.4297,0.418253019,,0.4643,0.4852,0.05049,0,0
