"stk","CU","muAlpha","alpha","beta0","sigmaAlpha","sigma"
2,"LwrN",1.29402074190404,1.03552647301422,5.08975129501367e-05,0.112663789859024,0.395886890152747
2,"LwrN",1.53726519803283,1.35098581183449,4.61258711110614e-05,0.284355360696796,0.616725416954629
2,"LwrN",1.48907863808601,1.2831303548276,9.00016997289003e-05,0.261363878500835,0.506335985271237
2,"LwrN",1.1676717027323,1.61079659295652,4.92009291851321e-05,0.424822928026226,0.306168448980265
2,"LwrN",0.49643247849092,1.47549796185914,7.23543076356646e-05,0.30677090020496,0.80187218578153
2,"LwrN",1.21403822836264,1.37326437782084,5.27152812697844e-05,0.209120909327386,0.507297300400087
2,"LwrN",1.18776915762438,1.63431764956275,5.34792708476844e-05,0.527978586652531,0.306529898704709
2,"LwrN",0.414371968096211,1.16291874177759,7.30706869139514e-05,2.15269825554688,0.247843895528768
2,"LwrN",1.41945617885622,1.29338719936386,5.08975129501367e-05,0.272104121956071,0.440416471600588
2,"LwrN",1.13190736136605,1.47044810117229,4.92009291851321e-05,0.0988298173019108,0.396831704032326
2,"LwrN",1.19348154635159,1.58111855160813,5.34792708476844e-05,1.57207442486753,1.19902349083612
2,"LwrN",1.59326191707834,1.16564115495611,6.25435540410734e-05,0.210451725027235,0.772191195150767
2,"LwrN",1.09761371789792,1.43424217973588,0.000147602787555396,0.433650915131475,0.529255589252691
2,"LwrN",1.13921547696671,1.56262372150365,9.00016997289003e-05,0.187656949138641,0.758493941329235
2,"LwrN",1.25048722155597,1.46850176643621,4.21722250158276e-05,0.105178772436961,0.574405942056263
2,"LwrN",0.426126285993622,1.22254788271004,0.000129476129434558,1.29612030969729,0.615939963865626
2,"LwrN",0.968018538766333,1.32256433369,6.09928874233054e-05,0.176226498740081,0.347790525516906
2,"LwrN",0.813242548879453,1.12754252693363,6.09928874233054e-05,0.145874283571061,0.583743288466979
2,"LwrN",1.33294636904694,1.17602951611283,4.92009291851321e-05,0.244355952935155,0.779219596859305
2,"LwrN",1.3385115100344,1.34034804236783,6.20179779606061e-05,0.632434631363064,0.281397934863859
2,"LwrN",1.08484119836988,1.22609336032068,9.00016997289003e-05,0.146524274046803,0.797880849669661
2,"LwrN",1.25819122321445,1.32095012110138,5.34792708476844e-05,0.467284209756459,0.432840394820748
2,"LwrN",0.909410458784357,1.07547723360423,9.00016997289003e-05,0.186286938656096,0.512119214145225
2,"LwrN",1.1515803965882,1.19493283312739,4.10007743209435e-05,0.320317943289515,0.29438238315249
2,"LwrN",1.16508261272608,1.46299288058539,4.61258711110614e-05,0.387831569635574,0.481382142154028
2,"LwrN",1.03520683709666,1.36237384514618,5.42657307071167e-05,0.466314798361366,0.303127642512745
2,"LwrN",0.839587387445484,1.76247616431045,4.76138024372247e-05,0.159782024209972,0.921043952218946
2,"LwrN",1.33013697414775,1.34385591957433,1.64003097283774e-05,0.686355354199027,0.773212242052511
2,"LwrN",0.698654654034267,1.31398385215274,7.38013937776982e-05,0.399799543093723,0.584830137024514
2,"LwrN",1.01183263052472,1.1786242337361,2.46004645925661e-05,0.288810833680739,0.74758701428511
2,"LwrN",1.05462390232379,1.38947203173171,0.000129476129434558,0.189696214149717,0.313115105260616
2,"LwrN",1.04451258312287,0.992636859083685,1.84503484444246e-05,0.278375137285663,0.293933468524459
2,"LwrN",1.20430237587425,1.30489937349956,0.000147602787555396,0.135940031420869,0.342468775284058
2,"LwrN",1.15933285543565,1.07806098474018,7.23543076356646e-05,0.123704958082166,0.587723464025447
2,"LwrN",0.971041012705409,1.15331668510689,4.92009291851321e-05,0.26203112349001,0.370402945192122
2,"LwrN",2.00268852177946,1.22651873910618,6.25435540410734e-05,0.918021136487163,0.33876245868877
2,"LwrN",0.942321114389865,1.24921269864262,5.08975129501367e-05,0.128453318930773,0.500933621251869
2,"LwrN",0.827973763289257,1.28640473082919,4.76138024372247e-05,0.2974949527706,0.344050389761103
2,"LwrN",1.89686083090484,1.04076702496352,5.67703029059217e-05,0.634234382118149,0.826939275882655
2,"LwrN",1.26819255275898,1.3643674430693,4.21722250158276e-05,0.129098518039404,0.282624848848742
2,"LwrN",1.46622283936833,1.15322845165491,5.42657307071167e-05,0.147195167604139,0.944146143208696
2,"LwrN",0.854736970399868,1.30418709979593,5.42657307071167e-05,0.193065556134574,0.637832315561358
2,"LwrN",1.07622610071551,1.04308575973116,7.30706869139514e-05,0.213896976968461,0.282624848848742
2,"LwrN",1.59808771438591,1.16375093056952,0.000147602787555396,0.640006028011017,0.769868103373133
2,"LwrN",1.25504413675624,1.51226679039955,4.92009291851321e-05,0.47699081647612,0.386934612458557
2,"LwrN",1.01232077007105,1.06842986273047,5.27152812697844e-05,0.27630817564722,0.363907437131332
2,"LwrN",1.00886913708335,1.41010104986747,6.20179779606061e-05,0.51999941467864,0.36646583045262
2,"LwrN",1.36761573757992,1.53626077592366,0.000147602787555396,0.333292635353502,0.385243385490302
2,"LwrN",1.14475308570315,1.42950820293106,6.25435540410734e-05,0.340157521685065,0.259933161712603
2,"LwrN",0.853490752804808,1.27674143078153,4.92009291851321e-05,0.311550700477078,0.36677756629391
2,"LwrN",1.17804917910151,1.45068596927682,0.000129476129434558,0.332676549901309,1.12204366078932
2,"LwrN",1.51723210000261,1.2013356751212,0.000129476129434558,0.110111678485275,0.73525073262791
2,"LwrN",0.464674763159911,1.52801018240969,7.23543076356646e-05,0.460422884125666,0.547073878668922
2,"LwrN",1.03142702188682,1.13202630864714,4.76138024372247e-05,0.277666809037271,0.37065234836592
2,"LwrN",1.89690845422363,1.30686424752177,5.34792708476844e-05,1.87141962460116,0.403518576874906
2,"LwrN",1.23800081434294,1.33255228985629,9.00016997289003e-05,0.425642691767134,0.422520704099049
2,"LwrN",1.01307691955846,1.42942967632723,5.08975129501367e-05,1.88034821986411,0.329314239892202
2,"LwrN",1.25639104127548,1.07949733037543,5.42657307071167e-05,0.229439688666175,0.65448818930807
2,"LwrN",1.86384160300664,1.20623532538015,7.30706869139514e-05,2.42959317857236,0.787165282471872
2,"LwrN",1.0503546175041,1.40824470982266,4.76138024372247e-05,0.153386844793384,0.761206247332348
2,"LwrN",1.54375745689372,1.30987394377463,4.10007743209435e-05,0.471120524278014,0.438210683803248
2,"LwrN",1.58606844572636,1.41291356912147,0.000115314677777653,1.91465154721185,0.464298601825394
2,"LwrN",1.35286981784271,1.32669344416943,5.16093662727836e-05,0.282515200223886,0.627186469698824
2,"LwrN",1.24362381260583,1.31737686083561,5.08975129501367e-05,0.527128359594824,0.289053499390877
2,"LwrN",1.13239854709138,0.969046691488996,5.34792708476844e-05,0.182745342128974,0.867093306578445
2,"LwrN",0.970350444193448,1.45938187069049,5.42657307071167e-05,0.211397943869687,0.528732050307764
2,"LwrN",1.20360446845713,1.33779620836595,5.34792708476844e-05,0.238749730601934,0.305191299792199
2,"LwrN",1.03898753541585,1.13688661102808,1.05430562539569e-05,0.527292595906352,0.642528559996982
2,"LwrN",1.09429168256892,1.51770653310292,2.68368704646175e-05,0.58173978014149,0.286987916248399
2,"LwrN",1.29158301918697,1.38220147579497,0.000129476129434558,0.182782879419106,0.241803757050217
2,"LwrN",1.17569557244073,1.1493870851525,9.84018583702643e-05,0.240494539054914,0.32525639340005
2,"LwrN",1.41668720859876,1.33747313782868,5.27152812697844e-05,0.259434241401287,0.293553479215702
2,"LwrN",1.26963171484291,1.70955850673744,0.000147602787555396,0.203683553559988,0.788517333384287
2,"LwrN",0.896241679029284,1.31140372455793,4.61258711110614e-05,0.479948479364112,0.952805989553562
2,"LwrN",1.34752121698498,1.22888786015451,4.10007743209435e-05,0.078445261940354,0.33236805943277
2,"LwrN",0.851619107454757,1.26204337256055,4.61258711110614e-05,0.429172121253636,0.428211942232453
2,"LwrN",1.17695045555284,1.34503065422951,4.61258711110614e-05,0.12824217648988,0.489698150897013
2,"LwrN",1.21728859118708,1.60157602426284,5.42657307071167e-05,0.556918073169152,0.70417342127013
2,"LwrN",1.38292874034396,1.26577042356623,1.84503484444246e-05,0.980468917241285,0.699882402276193
2,"LwrN",1.023324140297,1.47814255977913,4.61258711110614e-05,0.213602057455636,0.351927952253512
2,"LwrN",0.954606859243232,1.60157602426284,5.42657307071167e-05,0.116471006978607,0.762933795259959
2,"LwrN",1.37967835201113,1.25057649595889,5.27152812697844e-05,0.540932405645388,0.454848835054505
2,"LwrN",1.18444542719375,1.63030974804862,7.30706869139514e-05,0.16486552745418,0.324950882368268
2,"LwrN",1.65626476907124,1.14099093751462,5.42657307071167e-05,0.808755284175682,0.352030475218502
2,"LwrN",1.21973162459073,1.51014691017902,9.00016997289003e-05,0.0797053404110178,0.311694559266379
2,"LwrN",1.55357262970615,1.57325096744719,4.76138024372247e-05,1.03271273197926,0.926210156731227
2,"LwrN",0.66129526452903,1.28701932530004,9.71070970853485e-05,0.335916984674512,0.342209938081144
2,"LwrN",1.05093090363929,1.43515725666173,5.16093662727836e-05,0.262771210172945,0.425259585572309
2,"LwrN",0.683769889249651,1.17512064227784,5.08975129501367e-05,0.805248376048171,0.711810692560353
2,"LwrN",1.01697031739788,1.60404024669546,7.30706869139514e-05,0.273603272532308,0.594401819443573
2,"LwrN",1.20057144522412,1.70955850673744,5.42657307071167e-05,0.816941349931485,0.289056234215895
2,"LwrN",0.696133250806562,1.13268388318767,4.76138024372247e-05,0.86354905642879,0.588780299327575
2,"LwrN",0.998892037487413,1.33255218556667,4.92009291851321e-05,2.00672512141673,0.365817891701601
2,"LwrN",1.1837317828415,1.0957480844833,5.27152812697844e-05,0.219249507419775,0.460715014763169
2,"LwrN",1.8474218940758,1.28136594774956,5.27152812697844e-05,0.619835673184496,0.255162631459354
2,"LwrN",0.86105316620741,1.13708006284379,5.34792708476844e-05,0.319369813969706,0.549434707581193
2,"LwrN",1.10147877968013,1.33241262783325,9.84018583702643e-05,0.340408586906152,0.267412678564064
2,"LwrN",0.962585303718483,1.29637695450336,6.20179779606061e-05,0.331068609033545,0.297209870512055
2,"LwrN",0.848121361694324,1.26570659519982,6.20179779606061e-05,0.458367811219329,0.772410886612296
2,"LwrN",1.76459690940119,1.39453618534428,5.34792708476844e-05,0.255416790541059,0.749266511261431
2,"LwrN",1.32860304771603,1.1777771793208,1.84503484444246e-05,0.133783475439321,0.516772981707388
2,"LwrN",1.22922323461759,1.08945277033144,5.34792708476844e-05,0.438680699842051,0.846194975449404
2,"LwrN",1.12933681268837,1.2728315899432,1.64003097283774e-05,0.0737881195812176,0.730817988364192
2,"LwrN",1.09847087843298,1.57343176307364,5.42657307071167e-05,1.08674235804407,0.659656039531492
2,"LwrN",1.50194949543546,1.29945806247161,8.89173419087475e-05,0.187414449140433,0.353772392767958
2,"LwrN",0.986363453610167,1.03870929380406,4.76138024372247e-05,0.207527109200069,0.719690467567633
2,"LwrN",0.907245528827878,1.41010104986747,9.00016997289003e-05,0.2788715739586,0.473689218000602
2,"LwrN",0.830986042125069,1.50102470023491,7.30706869139514e-05,0.795556421479579,0.35626398322803
2,"LwrN",1.36985586594821,1.38599550966796,9.84018583702643e-05,0.24232486861776,0.621736844843197
2,"LwrN",1.36892292432912,1.33851487368936,9.71070970853485e-05,0.325221170691296,0.411395431298325
2,"LwrN",1.26154668726315,1.38947203173171,6.20179779606061e-05,0.245677479963901,0.625737116226625
2,"LwrN",1.58596189280669,1.46592043885054,0.000115314677777653,0.199340467591664,0.444024797644856
2,"LwrN",1.20645051749009,1.00304095376509,5.27152812697844e-05,0.15706394194281,0.382767016910958
2,"LwrN",0.617107386025833,1.2013356751212,7.38013937776982e-05,0.199039423357312,0.7895030123605
2,"LwrN",1.28492422406459,1.04112206471054,4.76138024372247e-05,0.528946881259053,0.399139073128185
2,"LwrN",1.28965646905148,1.371947875384,2.46004645925661e-05,0.155816339481366,0.272665689597078
2,"LwrN",1.32289146124033,1.22508987258663,4.76138024372247e-05,0.513062723407175,0.744493736284114
2,"LwrN",1.29162896819843,1.13704860559611,0.000115314677777653,0.363888336917375,0.359778218933391
2,"LwrN",1.31443920242274,1.3152111105501,6.25435540410734e-05,0.153350378052631,0.270507433885258
2,"LwrN",1.33533673620213,1.09408052221173,5.27152812697844e-05,1.07513846229548,0.744646774854167
2,"LwrN",0.630913214606331,1.31294087680886,0.000129476129434558,1.64439255425879,0.35626398322803
2,"LwrN",1.11173618243083,1.42284208816847,4.92009291851321e-05,0.472414315636908,0.620798083487467
2,"LwrN",0.973265272513341,1.32439149872487,5.90411150221586e-05,0.138841047439455,0.828013155943529
2,"LwrN",1.14937455287205,1.19198785744124,4.10007743209435e-05,0.479340371902015,0.437764325843155
2,"LwrN",1.14036927911036,1.28816972652371,5.08975129501367e-05,0.400310514604961,0.295317158911524
2,"LwrN",1.06774766755788,1.51782748556658,0.000147602787555396,0.426133683506624,0.663665882027199
2,"LwrN",0.987893255419566,1.53336091623623,5.34792708476844e-05,0.373066331869152,0.31230313042766
2,"LwrN",1.0126932964441,1.67194339459938,5.85725347476357e-05,0.22907892351375,0.614644435359438
2,"LwrN",1.36864470368464,1.396114524258,5.34792708476844e-05,0.587818534859492,0.319888540919184
2,"LwrN",1.60212222543556,1.3090749151017,9.00016997289003e-05,0.889163758541745,0.662034278218259
2,"LwrN",1.02430131530453,1.44148919982277,8.89173419087475e-05,1.81554057190597,0.308863078953632
2,"LwrN",1.47834273400075,1.1294931322606,7.30706869139514e-05,0.305457978297475,0.384059480833167
2,"LwrN",1.36586660013637,1.37470300611862,0.000147602787555396,0.301972022935338,0.441346437624248
2,"LwrN",1.42856057613316,1.34574905346434,4.10007743209435e-05,0.184069069723003,0.246939154688396
2,"LwrN",1.52118396533093,1.44129558625363,5.34792708476844e-05,0.327259826453267,0.840387883060949
2,"LwrN",0.891885346653842,1.41231672484799,7.38013937776982e-05,0.265475059078822,0.291485346690913
2,"LwrN",1.34101683925069,1.46710448602127,6.25435540410734e-05,0.284479639430085,0.30089712515859
2,"LwrN",1.05703783619393,1.46641932453546,9.00016997289003e-05,0.319733228125321,0.591880478536917
2,"LwrN",1.20730601876339,1.28965426718516,4.76138024372247e-05,0.178037151192397,0.370402945192122
2,"LwrN",1.00906303375755,1.64960961483402,0.000115314677777653,0.157113111305105,0.332860219131481
2,"LwrN",1.42115103204354,1.14099093751462,7.30706869139514e-05,0.366142701433668,0.338566122683817
2,"LwrN",0.916285707951303,1.1229319464258,5.42657307071167e-05,0.156693056274629,0.285932980476007
2,"LwrN",1.04228260567113,1.0957480844833,5.27152812697844e-05,0.449382060973406,0.39358029206899
2,"LwrN",1.66901262303072,1.63537030283039,7.23543076356646e-05,0.920843697559876,0.365978199077467
2,"LwrN",1.41221569018028,1.29351395899755,6.20179779606061e-05,0.586055613691753,0.303694368751727
2,"LwrN",1.31440131355596,1.34247184846236,7.38013937776982e-05,0.643641157333571,0.940655419657512
2,"LwrN",1.51442180653372,1.45704603692052,7.38013937776982e-05,0.447719692699988,0.444101968100288
2,"LwrN",0.657641671709522,1.41370520468121,6.09928874233054e-05,0.431065075417512,0.84116259994393
2,"LwrN",1.15472002537292,1.15154086824741,7.23543076356646e-05,0.329384032932977,0.775491743385621
2,"LwrN",1.18598107716725,1.24921269864262,9.84018583702643e-05,0.133015462180617,0.355627640418494
2,"LwrN",0.650870058650147,1.19729703962576,6.20179779606061e-05,0.223854009046742,0.635831237825401
2,"LwrN",1.43210463241543,1.79914830734821,6.20179779606061e-05,0.389790142728638,0.763308616954824
2,"LwrN",1.41497825679249,1.2155464100696,7.30706869139514e-05,0.473489706489441,0.32044715464038
2,"LwrN",1.38283188864228,1.23013574291293,4.39294010542941e-05,0.131662673670563,0.305564381115745
2,"LwrN",1.17007247687469,1.08723493705327,5.42657307071167e-05,0.665433393403519,0.998076989242233
2,"LwrN",0.741426279065093,1.33431970109894,6.09928874233054e-05,0.192161722630919,1.40704950631982
2,"LwrN",1.13916257158767,1.63537030283039,7.23543076356646e-05,0.0688266309989181,0.369056640789566
2,"LwrN",1.32280880050099,1.29474359798589,4.92009291851321e-05,0.368468297418607,0.83545587495839
2,"LwrN",1.04542585482046,1.51733916819778,3.69006968888491e-05,0.235854650295598,0.406796747551112
2,"LwrN",1.7240516507616,1.20838352059033,4.21722250158276e-05,0.461917643113768,0.653967115227013
2,"LwrN",1.15783001331818,1.30292606081806,4.92009291851321e-05,1.59334331080366,0.565655239237468
2,"LwrN",1.56714781839027,1.63030974804862,5.08975129501367e-05,0.851124167109219,0.308627022861184
2,"LwrN",1.00887573980221,1.22670767159906,4.98658066015796e-05,0.243401500967332,0.379948676259392
2,"LwrN",0.969641732821024,1.44931402182073,5.16093662727836e-05,1.96860449989725,0.418884032255383
2,"LwrN",1.48284125800485,1.32256433369,0.000129476129434558,0.529545099724939,0.371941888165488
2,"LwrN",1.24108704988605,1.55803017249975,4.76138024372247e-05,0.322777791747003,0.547928826441787
2,"LwrN",1.38034051065527,1.39468001603089,5.08975129501367e-05,0.111170734200112,0.246362676054117
2,"LwrN",1.52694444739757,1.16275058008407,6.20179779606061e-05,1.03130251167107,0.810234575349173
2,"LwrN",0.818824376954201,1.12754252693363,5.27152812697844e-05,0.61176426991368,0.411647409693386
2,"LwrN",1.19279157188466,1.08692480229412,7.23543076356646e-05,0.144115618406929,0.309994851655621
2,"LwrN",1.34992719075285,1.10042455184885,7.23543076356646e-05,0.722328984732922,0.311094995124437
2,"LwrN",0.858318293581924,1.21642267302112,4.10007743209435e-05,0.671291686536218,0.483078022059198
2,"LwrN",1.15067610551332,1.41291356912147,4.21722250158276e-05,0.404149810090003,0.713212328581231
2,"LwrN",0.940400183878037,1.40706743460649,0.000147602787555396,0.261089253970892,0.615416944988163
2,"LwrN",1.5281214127466,1.0994006381328,4.76138024372247e-05,0.245498489833986,0.84116259994393
2,"LwrN",1.22334667501004,1.21771872181084,7.30706869139514e-05,0.764435029247432,0.335131920714987
2,"LwrN",1.16454624825404,1.21655918527838,5.85725347476357e-05,1.07865987318683,0.377010511479809
2,"LwrN",0.722595667431857,1.6116246758255,6.20179779606061e-05,1.72594947089044,0.255845039423644
2,"LwrN",0.819060502633007,1.21642267302112,6.20179779606061e-05,0.514778446422585,0.874182494371234
2,"LwrN",0.853041664288158,1.36401772910667,7.30706869139514e-05,2.12403150706168,0.422710345618752
2,"LwrN",0.985157809456039,1.55118871040973,5.34792708476844e-05,0.742401831835455,0.331345293525484
2,"LwrN",1.81187074291321,1.01979191522816,5.08975129501367e-05,0.703661532579963,0.374114385882926
2,"LwrN",1.16996354469309,1.11136255529122,6.09928874233054e-05,0.185937689101092,0.916258645996608
2,"LwrN",1.27980289062637,1.26426766462089,9.00016997289003e-05,0.453480976964956,1.01655993623925
2,"LwrN",0.95247107691058,1.21988003028237,7.38013937668049e-05,0.266855017745397,0.314995684268118
2,"LwrN",0.343741467920047,1.43008925677667,5.08975129501367e-05,1.32378929060448,0.681314858974451
2,"LwrN",1.33834970380738,1.36547852158206,1.84503484444246e-05,0.198179702760744,0.384200445044215
2,"LwrN",1.1165319455891,1.17208512468226,0.000129476129434558,0.168709988871317,0.751441048336718
2,"LwrN",1.45994551023104,1.39482998902174,9.84018583702643e-05,0.2761201726726,0.393214829918091
2,"LwrN",0.929969738605083,1.36894861940622,5.27152812697844e-05,1.24566493582772,0.293874901284882
2,"LwrN",1.19911281037279,1.43344797272315,2.68368704646175e-05,0.168245066461978,0.827128913286163
2,"LwrN",1.10223586867121,1.32166233540253,6.15011614814152e-05,0.177895540171728,0.255567798780366
2,"LwrN",0.8334772932509,1.43437096112676,9.00016997289003e-05,0.351553201180592,0.812193717587144
2,"LwrN",1.21653519952451,1.13273411740585,4.34125845751166e-05,0.367362760192481,0.705876731447694
2,"LwrN",1.28906082610048,1.26928821726033,5.85725347476357e-05,0.122103387514019,0.411695540153924
2,"LwrN",1.60172531280889,1.56400767344034,4.61258711110614e-05,0.215975737934249,0.304958911015462
2,"LwrN",1.05941931976152,1.49315011741292,5.16093662727836e-05,0.173585329103539,0.672200590130981
2,"LwrN",1.47116149942862,1.07410152230612,5.42657307071167e-05,0.177947635868691,0.640196502565068
2,"LwrN",1.3293382897875,1.02026026637382,6.20179779606061e-05,0.887118035417937,0.395395089654688
2,"LwrN",1.2149841540197,1.34909684090562,5.34792708476844e-05,0.599423576369294,0.803492417896725
2,"LwrN",1.25571337909822,1.42094834112008,5.42657307071167e-05,0.201715268465879,0.277878339836669
2,"LwrN",1.0653804735567,1.38980692139356,2.63576406348922e-05,0.329621235032898,0.378258663812534
2,"LwrN",1.09974601475402,1.16353273497977,5.08975129501367e-05,0.0734440861749976,0.335131920714987
2,"LwrN",1.45633037275428,1.25889928404867,0.000147602787555396,0.50112093110847,0.348435192684213
2,"LwrN",1.53993685790951,1.31450501459276,2.63576406348922e-05,0.301602758679481,0.933178418156782
2,"LwrN",1.54313865804349,1.19528886021467,7.30706869139514e-05,0.740765023293423,0.85416256662935
2,"LwrN",1.17828408955621,1.55685559631249,7.38013937776982e-05,0.379805320927923,0.321021580870495
2,"LwrN",1.13362907129213,1.17442736593137,7.38013937668049e-05,0.0961610519171345,0.271692522883392
2,"LwrN",1.26739082974253,1.20314919496195,2.63576406348922e-05,0.504877030410783,0.278600710224827
2,"LwrN",1.24903192096955,1.14670576853345,4.92009291851321e-05,0.142858263775756,0.568026276594813
2,"LwrN",1.38751663011875,1.44098714328663,4.98658066015796e-05,0.322026942271175,0.96596641824188
2,"LwrN",0.956232012379744,1.49992537538192,4.61258711110614e-05,0.255687021710802,0.411809755713562
2,"LwrN",1.17126833445674,1.63094194269841,5.34792708476844e-05,0.209985464279289,0.732042812674146
2,"LwrN",1.1941524968298,1.44619244008536,5.42657307071167e-05,0.38287669862554,0.623603238073067
2,"LwrN",1.18739623461779,1.29996929084555,9.84018583702643e-05,0.18047609052237,0.66592884754559
2,"LwrN",0.756257598780212,1.26426766462089,9.00016997289003e-05,0.132780439795702,0.84857797248328
2,"LwrN",1.47293915161762,1.41370520468121,6.20179779606061e-05,0.607214021821932,0.317755804346465
2,"LwrN",1.64581517271877,1.56896597037127,4.61258711110614e-05,0.170879489198056,0.802474627995043
2,"LwrN",1.01437289721682,1.07806098474018,7.93563373827796e-05,0.394057976465068,0.532178202801311
2,"LwrN",0.941851965196728,1.28256422280545,0.000147602787555396,0.627962584444392,0.229364164599212
2,"LwrN",0.929814019533855,1.20396569400171,5.16093662727836e-05,0.338107884408671,0.489698150897013
2,"LwrN",0.940213209111082,1.0948992087494,1.84503484444246e-05,0.58841801072773,0.811292795630812
2,"LwrN",0.853553236536405,1.35167550917816,1.34184352323088e-05,0.208373642891677,0.80319126312018
2,"LwrN",2.64385828631506,1.14089739903264,7.30706869139514e-05,1.96616914181207,0.30783337099171
2,"LwrN",0.845569392161111,1.6334818676252,4.61258711110614e-05,0.338030317723752,0.342209938081144
2,"LwrN",0.879694534814417,1.52512495164607,1.84503484444246e-05,0.268785898699165,0.74758701428511
2,"LwrN",1.12666964506119,1.25660375228235,4.61258711110614e-05,0.185429076161383,0.840271194870812
2,"LwrN",1.22880418456549,1.36398275992677,2.46004645925661e-05,0.172791431616156,0.285897753142013
2,"LwrN",1.32757726866218,1.62312986527623,7.38013937776982e-05,0.32820844481982,0.867093306578445
2,"LwrN",1.2782273420778,1.36032784597463,7.23543076356646e-05,0.411947177083363,0.298995060380172
2,"LwrN",1.3465867500296,1.25503346935477,6.20179779606061e-05,0.120031187607672,0.336911713345459
2,"LwrN",1.9561230078299,0.986921675339667,6.20179779606061e-05,0.586306020809697,0.803492417896725
2,"LwrN",1.20754153576943,1.49789165710971,5.85725347476357e-05,0.0896143430487936,0.377346442730321
2,"LwrN",1.07655884954879,1.46007325062485,0.000147602787555396,0.232472604865314,0.447602362207946
2,"LwrN",1.55975396776605,1.38972538698493,7.38013937776982e-05,0.141170207656946,0.586954207391179
2,"LwrN",1.27066465523543,1.03683296821709,5.27152812697844e-05,0.380657237008908,0.859969673834464
2,"LwrN",1.00214736316716,0.979561553095755,7.23543076356646e-05,0.581054733895108,0.351341799577621
2,"LwrN",0.638979322164215,1.11920841113188,1.84503484444246e-05,0.682252247285972,0.793089122902899
2,"LwrN",1.11795633017634,1.21471119770993,4.76138024372247e-05,0.258084336105473,0.475291439866586
2,"LwrN",1.55875519218155,1.34392290933071,4.76138024372247e-05,0.358200883319116,0.304426457506455
2,"LwrN",2.24504108074188,1.14664108100973,0.000115314677777653,0.904187686231171,0.323825453051508
2,"LwrN",2.00951937307866,1.06791898871113,7.30706869139514e-05,0.317551332040681,0.549838250444685
2,"LwrN",1.37394395909964,0.882254868343007,4.76138024372247e-05,0.26208184842884,0.66592884754559
2,"LwrN",0.735110955109012,1.17637609146311,4.39294010542941e-05,0.265523891331025,0.793683399790812
2,"LwrN",1.00078826148265,1.35658062170831,0.000129476129434558,0.364758573175548,0.639204219970983
2,"LwrN",1.2063495453657,1.53279249495683,5.27152812697844e-05,0.263955517135127,0.799947849174213
2,"LwrN",0.883073504180272,1.28769283491024,7.23543076356646e-05,0.574558163772154,0.848862688093621
2,"LwrN",1.35333922809841,1.35441940175544,5.42657307071167e-05,0.266204498700962,0.311397477228535
2,"LwrN",1.18249765676032,1.18173967667013,5.16093662727836e-05,0.207646323188118,0.378632019068521
2,"LwrN",0.830361180792134,1.21147963284729,5.34792708476844e-05,0.381041632199743,0.48326470740469
2,"LwrN",1.275249973566,1.26577042356623,7.30706869139514e-05,0.177283503445338,0.384200445044215
2,"LwrN",1.01284264002452,1.05451952664758,3.69006968888491e-05,0.199299562298629,0.322870465468404
2,"LwrN",1.32972996486666,1.12800030266377,0.000147602787555396,0.303886217023559,0.574337638084564
2,"LwrN",1.34185878528117,1.21313345029458,2.75378334976245e-05,0.139436423372969,0.385243385490302
2,"LwrN",1.69261891996301,1.44098714328663,0.000147602787555396,0.319097370177178,0.862481058096542
2,"LwrN",1.10565348123024,1.13637703618637,3.69006968888491e-05,1.23272715972167,0.872234298597836
2,"LwrN",1.50466478751105,1.25973255619161,9.84018583702643e-05,0.189950577443416,0.597709633293582
2,"LwrN",1.22872886538129,1.15448264221961,6.15011614814152e-05,0.376961229052148,0.494430078408124
2,"LwrN",1.84270780914391,1.34915381943342,5.27152812697844e-05,0.496962596032264,0.404390803278003
2,"LwrN",1.23748515641163,1.3486614677767,5.08975129501367e-05,0.196781081328649,0.357305790296486
2,"LwrN",1.04058798225146,1.46768870049224,5.42657307071167e-05,0.405792162572052,0.860762934151398
2,"LwrN",0.699729231330085,1.41602727776651,0.000147602787555396,0.432688749550765,0.335709304230597
2,"LwrN",0.944975862474986,1.0957480844833,5.08975129501367e-05,0.628876096963731,0.815838590804186
2,"LwrN",1.33046225640277,1.27068161911983,9.71070970853485e-05,0.115516631250414,0.319838929253254
2,"LwrN",1.1698205607245,1.31782408467887,9.00016997289003e-05,0.144468723994717,0.565767361409215
2,"LwrN",0.991659748620815,1.25056682679455,6.20179779606061e-05,0.333543690951009,0.568285089209294
2,"LwrN",1.27800485664132,1.50734850589427,5.34792708476844e-05,1.27538409063575,0.27673576113269
2,"LwrN",0.967587076561379,1.13901012930358,7.38013937668049e-05,0.176098772836271,0.45082247339172
2,"LwrN",1.25310619747432,1.13704860559611,1.84503484444246e-05,0.165098483187793,0.773212242052511
2,"LwrN",0.884087520647979,1.20286925439967,9.84018583702643e-05,0.133566958284602,0.637320087037697
2,"LwrN",1.06487500592968,1.18604645199,4.92009291851321e-05,0.188398175405328,0.295818292922873
2,"LwrN",1.23900218290244,1.41153925236124,4.61258711110614e-05,0.125214888497426,0.379948676259392
2,"LwrN",1.39210643136102,1.29428334982248,6.20179779606061e-05,0.355470348718463,0.610765622648854
2,"LwrN",1.15241900983885,1.45284464537134,4.76138024372247e-05,0.193984295178005,0.427930873565299
