"stk","yr","canCatch","canER","marCatch","marER","frfnCatch","frfnER","totCatch","totER","totRun"
1,1954,10221,0.26,17489,0.45,NA,NA,17489,0.45,39193
1,1955,1958,0.25,3389,0.44,NA,NA,3389,0.44,7713
1,1956,19631,0.42,28318,0.6,NA,NA,28318,0.6,46846
1,1957,23867,0.34,36866,0.53,NA,NA,36866,0.53,70101
1,1958,12206,0.28,20196,0.47,NA,NA,20196,0.47,43087
1,1959,6741,0.25,11832,0.43,NA,NA,11832,0.43,27454
1,1960,6194,0.22,11376,0.41,NA,NA,11376,0.41,27943
1,1961,7698,0.22,14268,0.4,NA,NA,14268,0.4,35429
1,1962,10538,0.12,26917,0.3,NA,NA,26917,0.3,88326
1,1963,1922,0.04,11503,0.22,NA,NA,11503,0.22,51668
1,1964,17008,0.15,38072,0.34,NA,NA,38072,0.34,113589
1,1965,10502,0.26,17972,0.45,NA,NA,17972,0.45,40282
1,1966,9462,0.18,19173,0.37,NA,NA,19173,0.37,52367
1,1967,19954,0.38,29764,0.56,NA,NA,29764,0.56,52898
1,1968,19561,0.25,34072,0.44,NA,NA,34072,0.44,78252
1,1969,10582,0.23,19037,0.42,NA,NA,19037,0.42,45592
1,1970,9964,0.18,20142,0.37,NA,NA,20142,0.37,54885
1,1971,5463,0.17,11579,0.35,NA,NA,11579,0.35,32981
1,1972,17919,0.18,36346,0.37,NA,NA,36346,0.37,99367
1,1973,7936,0.12,20044,0.31,NA,NA,20044,0.31,65290
1,1974,20075,0.23,36356,0.41,NA,NA,36356,0.41,87797
1,1975,2870,0.1,8222,0.28,NA,NA,8222,0.28,28859
1,1976,2219,0.07,7874,0.26,NA,NA,7874,0.26,30497
1,1977,34463,0.38,51432,0.56,NA,NA,51432,0.56,91505
1,1978,18544,0.28,30896,0.46,NA,NA,30896,0.46,66608
1,1979,3942,0.21,7378,0.4,NA,NA,7378,0.4,18528
1,1980,9543,0.26,16454,0.44,NA,NA,16454,0.44,37265
1,1981,3271,0.26,5618,0.44,NA,NA,5618,0.44,12657
1,1982,5902,0.29,8662,0.42,NA,NA,8662,0.42,20444
1,1983,13074,0.35,21167,0.57,NA,NA,21167,0.57,37234
1,1984,34215,0.43,46810,0.59,NA,NA,46810,0.59,78944
1,1985,15030,0.26,23796,0.41,NA,NA,23796,0.41,57503
1,1986,3280,0.28,5831,0.5,NA,NA,5831,0.5,11723
1,1987,7396,0.36,9236,0.44,NA,NA,9236,0.44,20789
1,1988,12402,0.2,18709,0.31,NA,NA,18709,0.31,60942
1,1989,7006,0.26,14273,0.53,NA,NA,14273,0.53,27027
1,1990,3266,0.25,5807,0.45,NA,NA,5807,0.45,12915
1,1991,13670,0.31,25543,0.57,NA,NA,25543,0.57,44556
1,1992,9704,0.39,13805,0.56,NA,NA,13805,0.56,24860
1,1993,37581,0.42,62185,0.7,NA,NA,62185,0.7,89392
1,1994,6550,0.23,11326,0.4,NA,NA,11326,0.4,28006
1,1995,8621,0.32,13437,0.5,NA,NA,13437,0.5,26838
1,1996,5450,0.29,8929,0.48,NA,NA,8929,0.48,18610
1,1997,3133,0.17,5656,0.31,NA,NA,5656,0.31,18232
1,1998,11233,0.13,24961,0.28,NA,NA,24961,0.28,88797
1,1999,16372,0.41,22024,0.55,NA,NA,22024,0.55,40098
1,2000,5963,0.23,9133,0.35,NA,NA,9133,0.35,26103
1,2001,2336,0.1,6264,0.26,NA,NA,6264,0.26,24477
1,2002,3095,0.14,5637,0.26,NA,NA,5637,0.26,21609
1,2003,1405,0.13,3044,0.27,NA,NA,3044,0.27,11217
1,2004,5360,0.1,13010,0.25,NA,NA,13010,0.25,52218
1,2005,1502,0.06,5181,0.2,NA,NA,5181,0.2,25784
1,2006,3325,0.12,5137,0.18,NA,NA,5137,0.18,28064
1,2007,1439,0.06,4748,0.21,NA,NA,4748,0.21,23026
1,2008,1141,0.05,3826,0.15,NA,NA,3826,0.15,24926
1,2009,807,0.05,3191,0.18,NA,NA,3191,0.18,17409
1,2010,230,0.02,1572,0.15,NA,NA,1572,0.15,10303
1,2011,582,0.05,1526,0.14,NA,NA,1526,0.14,11126
1,2012,334,0.02,2655,0.16,NA,NA,2655,0.16,16447
